Sample	Queue Length	Avg Waiting Time
11533	99993		1.982379089754496
11534	99993		1.982384561907559
11535	99993		1.982378355539666
11536	99993		1.9823729203111249
11537	99993		1.982368227959132
11538	99993		1.9823717447195013
11539	99993		1.982373329692154
11540	99993		1.9823701883546236
11541	99993		1.9823804607992188
11542	99993		1.9823774642412715
11543	99993		1.982376630419492
11544	99993		1.9823724007141696
11545	99993		1.982376054446027
11546	99993		1.98237728341492
11547	99993		1.98237686764641
11548	99993		1.9823757137149876
11549	99993		1.9823833037500083
11550	99993		1.9823945734654937
11551	99993		1.9823852592273246
11552	99993		1.9823900042425802
11553	99993		1.9823927408452988
11554	99993		1.9823951311081993
11555	99993		1.9823991434720512
11556	99993		1.9824071556869889
11557	99993		1.9824085002772993
11558	99993		1.982410531012177
11559	99993		1.9824122185434567
11560	99993		1.9824203281133619
11561	99993		1.982422619238492
11562	99993		1.9824271752065454
11563	99993		1.9824228283594119
11564	99993		1.9824257023481047
11565	99993		1.9824203139705872
11566	99993		1.9824217038530532
11567	99993		1.9824200679771766
11568	99993		1.9824238350313967
11569	99993		1.9824192074771434
11570	99993		1.9824090293550936
11571	99993		1.9824070713648376
11572	99993		1.9824151313873468
11573	99993		1.982409323969789
11574	99993		1.982414226242735
11575	99993		1.982427239376295
11576	99993		1.9824281022248325
11577	99993		1.9824334885184434
11578	99993		1.982432219509428
11579	99993		1.9824473299836798
11580	99993		1.9824477189619294
11581	99993		1.9824523869926685
11582	99993		1.9824562174612825
11583	99993		1.9824544296142903
11584	99993		1.9824541270430691
11585	99993		1.982454028025871
11586	99993		1.9824660520090747
11587	99993		1.9824597214929955
11588	99993		1.9824604278906028
11589	99993		1.982460285702258
11590	99993		1.9824526305933268
11591	99993		1.9824556503891748
11592	99993		1.982465916723513
11593	99993		1.9824617700942064
11594	99993		1.982467131506241
11595	99993		1.9824727734893932
11596	99993		1.9824765018000763
11597	99993		1.982475506384526
11598	99993		1.9824759718055383
11599	99993		1.982471697636248
11600	99993		1.982471073024021
11601	99993		1.9824732821290252
11602	99993		1.9824796722621731
11603	99993		1.9824896670440502
11604	99993		1.9824869408792223
11605	99993		1.9824927503812537
11606	99993		1.9824935617800943
11607	99993		1.9824918707382877
11608	99993		1.9824924199003653
11609	99993		1.982494336132829
11610	99993		1.9824851826204848
11611	99993		1.982487994611559
11612	99993		1.9824844646489814
11613	99993		1.9824852267180464
11614	99993		1.982481903315013
11615	99993		1.9824850049957001
11616	99993		1.9824976132719252
11617	99993		1.9825009286825335
11618	99993		1.9825127108148681
11619	99993		1.9825102181021579
11620	99993		1.9825171148764777
11621	99993		1.9825097256442048
11622	99993		1.9825052684270954
11623	99993		1.982516466494903
11624	99993		1.982527017826353
11625	99993		1.9825205484315045
11626	99993		1.9825180579863038
11627	99993		1.9825232442161718
11628	99993		1.9825211983452777
11629	99993		1.9825141009301837
11630	99993		1.9825244966508764
11631	99993		1.9825189179567777
11632	99993		1.9825282017153854
11633	99993		1.982530300246824
11634	99993		1.9825335351059612
11635	99993		1.9825457236762636
11636	99993		1.9825513013443858
11637	99993		1.98255004642983
11638	99993		1.9825532416526852
11639	99993		1.9825534084626566
11640	99993		1.9825498511040247
11641	99993		1.9825465679179914
11642	99993		1.9825523692839848
11643	99993		1.9825457242241336
11644	99993		1.9825440652910018
11645	99993		1.9825378216069747
11646	99993		1.9825371038999287
11647	99993		1.982546613702396
11648	99993		1.9825435576377917
11649	99993		1.982535894878926
11650	99993		1.9825376762096836
11651	99993		1.9825493988870106
11652	99993		1.982550455509566
11653	99993		1.9825468162625846
11654	99993		1.9825528556159437
11655	99993		1.982563475480801
11656	99993		1.982572558510815
11657	99993		1.9825723720905613
11658	99993		1.9825801543428145
11659	99993		1.982587540730703
11660	99993		1.9825856951056393
11661	99993		1.982578021853076
11662	99993		1.9825788730124823
11663	99993		1.9825804191474714
11664	99993		1.982587840913271
11665	99993		1.9826023793501624
11666	99993		1.9825933594726481
11667	99993		1.982579655964891
11668	99993		1.982573748050094
11669	99993		1.98257727736407
11670	99993		1.9825731625943788
11671	99993		1.982575889485305
11672	99993		1.982575345671546
11673	99993		1.9825841270268423
11674	99993		1.9825902110110925
11675	99993		1.982583563207132
11676	99993		1.9825775348510626
11677	99993		1.9825750717800104
11678	99993		1.9825692804281392
11679	99993		1.982578630598986
11680	99993		1.9825845147865608
11681	99993		1.982580935905225
11682	99993		1.982574885139477
11683	99993		1.9825794433003363
11684	99993		1.9825725519103357
11685	99993		1.9825723531717114
11686	99993		1.9825721155420293
11687	99993		1.9825796694327023
11688	99993		1.9825850985711415
11689	99993		1.9825841316727315
11690	99993		1.9825864974376786
11691	99993		1.9825889166061779
11692	99993		1.982591198714143
11693	99993		1.9825902644296154
11694	99993		1.9825910104214326
11695	99993		1.9825822306323995
11696	99993		1.982589449262021
11697	99993		1.982604585886005
11698	99993		1.9825976407574541
11699	99993		1.9825955658255998
11700	99993		1.9826041354452877
11701	99993		1.982615030415864
11702	99993		1.9826213083889783
11703	99993		1.9826147804393344
11704	99993		1.9826185131721812
11705	99993		1.9826224550743978
11706	99993		1.9826219282612365
11707	99993		1.982619149928971
11708	99993		1.982616042763879
11709	99993		1.9826197599685047
11710	99993		1.982619302079332
11711	99993		1.9826273324657169
11712	99993		1.9826290641120639
11713	99993		1.9826284205871447
11714	99993		1.982637927616501
11715	99993		1.982645965828053
11716	99993		1.9826552123660508
11717	99993		1.9826607882967429
11718	99993		1.9826645864385293
11719	99993		1.9826633546113115
11720	99993		1.98267356377957
11721	99993		1.982669302294731
11722	99993		1.9826754550664907
11723	99993		1.9826772729289017
11724	99993		1.9826802326891766
11725	99993		1.9826797951525927
11726	99993		1.9826794336002458
11727	99993		1.9826805224205526
11728	99993		1.9826796144293188
11729	99993		1.9826908600424913
11730	99993		1.9826893640305125
11731	99993		1.9826857534880784
11732	99993		1.9826886869858487
11733	99993		1.9826911809813434
11734	99993		1.9826865143012309
11735	99993		1.9826803475273973
11736	99993		1.9826858586691531
11737	99993		1.982687115997339
11738	99993		1.9826892419857252
11739	99993		1.9826888931975162
11740	99993		1.9826863271342958
11741	99993		1.9826866827214527
11742	99993		1.9826829095090992
11743	99993		1.9826801806040328
11744	99993		1.9826789307829724
11745	99993		1.98267449341968
11746	99993		1.9826862521579227
11747	99993		1.9826914279677261
11748	99993		1.982695648326151
11749	99993		1.9826984602852635
11750	99993		1.9826988103607757
11751	99993		1.9827002232155493
11752	99993		1.982707281896058
11753	99993		1.9826972327313919
11754	99993		1.982693833056031
11755	99993		1.9826936762433078
11756	99993		1.9826935096362681
11757	99993		1.982696381685886
11758	99993		1.9827011937504102
11759	99993		1.9827090722960712
11760	99993		1.9827122181524472
11761	99993		1.9827174473010836
11762	99993		1.9827153914560185
11763	99993		1.9827240784841438
11764	99993		1.9827223923348938
11765	99993		1.9827361722407082
11766	99993		1.982740015666717
11767	99993		1.9827371373824725
11768	99993		1.9827351580331116
11769	99993		1.9827357543591764
11770	99993		1.9827350130285435
11771	99993		1.9827329728783039
11772	99993		1.9827341650651673
11773	99993		1.9827384333039861
11774	99993		1.9827410576983224
11775	99993		1.9827492809246599
11776	99993		1.982754055685659
11777	99993		1.9827541087822478
11778	99993		1.9827607372482872
11779	99993		1.9827628568891926
11780	99993		1.9827732159248186
11781	99993		1.982768467008104
11782	99993		1.9827741634001623
11783	99993		1.982775923486916
11784	99993		1.98276958600591
11785	99993		1.9827779063060402
11786	99993		1.9827696393338223
11787	99993		1.9827776709232934
11788	99993		1.9827856106009856
11789	99993		1.9828004551348823
11790	99993		1.9827935239754424
11791	99993		1.9828036371457103
11792	99993		1.9828140480390501
11793	99993		1.9828166257456339
11794	99993		1.9828207266254785
11795	99993		1.9828213734904327
11796	99993		1.9828156785844122
11797	99993		1.9828156562010721
11798	99993		1.9828093526261261
11799	99993		1.982805733896685
11800	99993		1.9828044983522768
11801	99993		1.98280734695963
11802	99993		1.9828138047482962
11803	99993		1.98282094757302
11804	99993		1.9828294015949512
11805	99993		1.9828283614636029
11806	99993		1.9828325879775526
11807	99993		1.9828357117158348
11808	99993		1.9828421325821683
11809	99993		1.9828462675098484
11810	99993		1.9828494987841159
11811	99993		1.9828425624809267
11812	99993		1.982846112650503
11813	99993		1.9828534003632037
11814	99993		1.9828552971081068
11815	99993		1.9828461326624818
11816	99993		1.9828486400670091
11817	99993		1.9828414204844416
11818	99993		1.9828356907051499
11819	99993		1.9828401929691297
11820	99993		1.9828381355433236
11821	99993		1.9828363310387478
11822	99993		1.9828303660346913
11823	99993		1.9828334186557803
11824	99993		1.9828375358171402
11825	99993		1.982844520960332
11826	99993		1.9828519653458352
11827	99993		1.982858957039996
11828	99993		1.9828596391794393
11829	99993		1.9828681319114456
11830	99993		1.9828731805860282
11831	99993		1.9828693640485844
11832	99993		1.9828627611391783
11833	99993		1.9828620740839034
11834	99993		1.9828714913984413
11835	99993		1.9828694587525195
11836	99993		1.9828698233989495
11837	99993		1.9828692633571927
11838	99993		1.9828626330013783
11839	99993		1.982864270029288
11840	99993		1.982868025095518
11841	99993		1.9828730465851923
11842	99993		1.98287212231453
11843	99993		1.9828802993614276
11844	99993		1.9828743959244017
11845	99993		1.9828743433385267
11846	99993		1.9828752821867632
11847	99993		1.9828804008909235
11848	99993		1.9828941881120994
11849	99993		1.9828953499362685
11850	99993		1.9828959180630505
11851	99993		1.982894223395998
11852	99993		1.9828915336865616
11853	99993		1.9828930395275859
11854	99993		1.9828912814442239
11855	99993		1.982888247032339
11856	99993		1.9828965652442978
11857	99993		1.9829047511643199
11858	99993		1.9828977148444507
11859	99993		1.9829118623519149
11860	99993		1.9829149754602684
11861	99993		1.9829154194900573
11862	99993		1.9829273340223843
11863	99993		1.982929200320839
11864	99993		1.9829246487967565
11865	99993		1.9829292884016758
11866	99993		1.9829291588397644
11867	99993		1.982922045998694
11868	99993		1.982926018780518
11869	99993		1.9829345685990432
11870	99993		1.9829300961314644
11871	99993		1.982925206270576
11872	99993		1.9829244427196535
11873	99993		1.9829239896462956
11874	99993		1.982931731751347
11875	99993		1.9829291770728827
11876	99993		1.9829317801352029
11877	99993		1.9829352809988108
11878	99993		1.9829361178792035
11879	99993		1.9829368273997126
11880	99993		1.982941511507479
11881	99993		1.9829354883262387
11882	99993		1.9829361135828842
11883	99993		1.9829369043480458
11884	99993		1.9829363123244306
11885	99993		1.9829288936162734
11886	99993		1.982935676511952
11887	99993		1.982940767641136
11888	99993		1.9829392251563303
11889	99993		1.98294379106528
11890	99993		1.98294373803848
11891	99993		1.982945506824089
11892	99993		1.9829397914281393
11893	99993		1.9829409158695062
11894	99993		1.982945895259199
11895	99993		1.982947180750392
11896	99993		1.982942822238826
11897	99993		1.9829402706862365
11898	99993		1.9829416916077736
11899	99993		1.9829431799107577
11900	99993		1.9829413742628834
11901	99993		1.9829475914816854
11902	99993		1.9829523590980598
11903	99993		1.9829627751855285
11904	99993		1.982968208337598
11905	99993		1.9829716481144504
11906	99993		1.9829735436125149
11907	99993		1.9829754589498465
11908	99993		1.982972736031756
11909	99993		1.9829810117970976
11910	99993		1.9829783303204644
11911	99993		1.9829850762423653
11912	99993		1.9829858922180355
11913	99993		1.9829790197163235
11914	99993		1.9829778149310306
11915	99993		1.9829720122080192
11916	99993		1.9829694004745047
11917	99993		1.982966785261364
11918	99993		1.9829753987161072
11919	99993		1.9829822964308956
11920	99993		1.9829822476795427
11921	99993		1.9829871977519167
11922	99993		1.982979747366965
11923	99993		1.9829789598396073
11924	99993		1.9829746095910188
11925	99993		1.982974393636008
11926	99993		1.9829716031480429
11927	99993		1.9829753021990824
11928	99993		1.9829701715169208
11929	99993		1.982976112416533
11930	99993		1.9829783568753834
11931	99993		1.9829796916120275
11932	99993		1.9829907625366543
11933	99993		1.9829877317172993
11934	99993		1.9829858456426164
11935	99993		1.9829863842770903
11936	99993		1.9829887536486352
11937	99993		1.9829877264331612
11938	99993		1.9829855452754286
11939	99993		1.98298117421327
11940	99993		1.9829809933671778
11941	99993		1.982977348072643
11942	99993		1.982979283651532
11943	99993		1.9829770184741067
11944	99993		1.9829745766084628
11945	99993		1.982981377899922
11946	99993		1.9829793017515553
11947	99993		1.9829847668931564
11948	99993		1.9829860676937778
11949	99993		1.9829874037738335
11950	99993		1.9829909222276776
11951	99993		1.9829901216337165
11952	99993		1.9829952553245014
11953	99993		1.9830013038056995
11954	99993		1.98300448089955
11955	99993		1.983009686962931
11956	99993		1.9830212268364384
11957	99993		1.9830152344328267
11958	99993		1.9830108266401336
11959	99993		1.9830232671962196
11960	99993		1.9830250217767582
11961	99993		1.983026514038014
11962	99993		1.9830361497355713
11963	99993		1.9830295474805857
11964	99993		1.983031217097255
11965	99993		1.9830366432186621
11966	99993		1.9830413092143861
11967	99993		1.9830414128466163
11968	99993		1.9830450006195113
11969	99993		1.983043195260156
11970	99993		1.9830476428465151
11971	99993		1.9830491880139542
11972	99993		1.9830512030976533
11973	99993		1.9830494640127803
11974	99993		1.9830497956393343
11975	99993		1.983048574814718
11976	99993		1.983051287907888
11977	99993		1.9830504775751296
11978	99993		1.9830559452228984
11979	99993		1.9830650894526411
11980	99993		1.9830672732093542
11981	99993		1.9830711739932345
11982	99993		1.983069505386736
11983	99993		1.9830669575927393
11984	99993		1.9830752302627996
11985	99993		1.9830832781490353
11986	99993		1.983089229624804
11987	99993		1.9830825967606098
11988	99993		1.98308404774522
11989	99993		1.9830765499466878
11990	99993		1.9830748539368541
11991	99993		1.9830806429006542
11992	99993		1.9830788857931774
11993	99993		1.983081326549662
11994	99993		1.9830759202068233
11995	99993		1.9830739158829798
11996	99993		1.983068019445236
11997	99993		1.9830688526441134
11998	99993		1.9830727252254357
11999	99993		1.9830777629619978
12000	99993		1.9830747209664044
12001	99993		1.9830755658131458
12002	99993		1.9830807467667741
12003	99993		1.983084204911553
12004	99993		1.9830841174646976
