Sample	Queue Length	Avg Waiting Time
4044794	2769		5492.560842586681
4045832	2786		5460.0999475400895
4046855	2773		5496.320717623457
4047820	2707		5515.926468521357
4048844	2693		5508.061827446334
4049849	2647		5494.132500657812
4050846	2608		5449.723642602563
4051848	2609		5339.109216677956
4052940	2664		5399.094863276929
4053940	2654		5213.806891351938
4054905	2603		5027.21026171837
4055955	2614		5199.3267989661545
4056937	2552		5135.327060292475
4057925	2537		5158.226120436564
4059009	2576		5112.217885024846
4060003	2538		5013.542089579627
4061046	2546		5064.717048244551
4062019	2492		5066.663458147086
4063007	2464		5023.175054838881
4064027	2440		4905.356403567828
4064987	2368		4761.385876419023
4066106	2444		4939.639346798882
4067151	2479		4973.337874784134
4068142	2454		4945.888813175261
4069301	2588		5135.139422382228
4070293	2579		5077.54056712985
4071318	2567		5085.182084817439
4072308	2548		5079.885578755289
4073359	2580		5076.403547917493
4074339	2555		5201.413231249899
4075418	2618		5076.832373218611
4076429	2593		4990.553147417493
4077450	2609		5068.539605669677
4078485	2615		5210.489051051438
4079491	2594		5181.579348298721
4080452	2531		5157.442327978089
4081464	2509		5030.850194836967
4082470	2486		4960.896012475714
4083522	2505		4944.771844980307
4084563	2522		5043.925276601687
4085624	2552		5167.586454547942
4086614	2535		5092.832764001563
4087629	2512		5114.523044731468
4088657	2508		4991.839118526317
4089733	2560		4998.779515437782
4090798	2589		5217.526444124989
4091836	2616		5284.938343636692
4092860	2615		5221.480176243
4093911	2627		5357.650221624412
4094878	2587		5328.008392143995
4095987	2646		5297.994505533017
4097001	2622		5062.372915766202
4098036	2646		5114.0286116478965
4099026	2630		5212.550991686061
4100039	2632		5181.510398547165
4101006	2578		5227.533959575929
4101982	2531		5129.781027997844
4102991	2531		5073.639176482335
4104067	2563		5060.515643130057
4105018	2483		4836.519582895562
4106017	2431		4955.316990508698
4107013	2411		4930.398917798884
4108094	2468		4955.199890026823
4109138	2474		4803.110508393496
4110098	2427		4755.910650034435
4111210	2500		4954.707982770167
4112214	2488		4911.782293918543
4113268	2499		4879.9591864869
4114316	2528		4894.4401906700805
4115388	2576		5036.905674816109
4116412	2581		5045.8980017174035
4117467	2610		5175.586540546268
4118526	2634		5228.863528370857
4119551	2608		5263.870719205588
4120525	2575		5239.130511957221
4121522	2572		5268.00795484148
4122578	2584		5187.803631406277
4123605	2588		5113.590144196525
4124580	2545		5063.22606964875
4125554	2513		5128.674701246433
4126634	2591		5129.778950493783
4127662	2611		5112.898059539497
4128702	2651		5211.913546803407
4129646	2566		5197.425526240841
4130646	2521		5148.076720812358
4131749	2579		5237.9714316073805
4132818	2620		5247.751968220808
4133882	2684		5213.002863302827
4134955	2733		5194.530411137268
4135961	2711		5209.0575826903805
4137002	2695		5215.592893725261
4138005	2669		5246.116560791619
4138987	2615		5255.565757201053
4139997	2610		5277.353454021737
4140987	2596		5351.092526911758
4141937	2512		5214.419799142517
4142973	2529		5104.471393819898
4144004	2507		5062.388856229372
4144969	2464		5007.829460671172
4146010	2505		5086.973475140519
4147020	2501		5156.635023545474
4147992	2448		5070.1214908389375
4149035	2476		5089.494901494123
4150009	2434		4943.370095961727
4151044	2460		5002.799348998815
4152069	2475		4978.140739974566
4153117	2470		4833.301736804657
4154100	2413		4873.432493762113
4155156	2448		4929.253399760462
4156138	2402		4727.602619094774
4157079	2339		4620.641612580977
4158060	2316		4615.067632602528
4159075	2327		4647.395382056944
4160146	2367		4622.795166518539
4161127	2335		4641.5293354690075
4162097	2257		4647.800287006423
4163117	2277		4560.37658213079
4164028	2183		4408.261220861226
4165102	2214		4463.603833233006
4166173	2230		4418.02535614837
4167226	2250		4455.683205037378
4168288	2297		4531.826510404237
4169363	2344		4587.514532310888
4170384	2340		4615.58349011559
4171464	2390		4666.932312655263
4172445	2331		4752.908753264695
4173503	2324		4746.934296554886
4174546	2356		4695.141323538497
4175484	2294		4606.979466102086
4176512	2284		4618.1075992845
4177533	2286		4721.63831751328
4178579	2317		4622.344171662815
4179650	2386		4637.300340097398
4180763	2468		4752.713051174767
4181677	2369		4754.527560535818
4182731	2382		4894.688717176206
4183795	2397		4735.498659994453
4184732	2298		4724.205249398015
4185732	2297		4710.730293467641
4186647	2212		4539.210830466822
4187636	2183		4447.697036277503
4188662	2205		4443.48464874737
4189729	2208		4469.554500190541
4190709	2179		4471.027610853314
4191748	2191		4440.019238079898
4192806	2239		4415.530822047032
4193911	2322		4519.659762583673
4194954	2355		4517.473169629462
4196018	2395		4651.633567540906
4197033	2399		4735.350168830715
4198021	2376		4810.430903557688
4199080	2420		4954.463822111487
4200135	2463		4970.385261097923
4201177	2505		4998.721189139411
4202177	2475		4930.128231944516
4203173	2444		4778.922501217574
4204204	2450		4750.323432253674
4205227	2436		4796.461880290881
4206368	2547		4908.940813619643
4207403	2549		5004.47838447988
4208308	2438		5104.901570873335
4209360	2465		5168.0944475233555
4210357	2427		4992.517264146358
4211442	2468		4846.650777794421
4212377	2386		4758.600164012983
4213413	2384		4769.407925656065
4214475	2409		4891.84861137718
4215567	2456		4870.572717370465
4216624	2501		4780.900769887492
4217536	2406		4696.220780225471
4218560	2402		4790.5024290680885
4219566	2405		4738.851790986955
4220570	2401		4797.607675837353
4221564	2355		4793.99240994826
4222601	2354		4849.2670361325145
4223657	2386		4880.934227919206
4224618	2345		4687.794482707977
4225648	2341		4715.492848468944
4226631	2308		4683.46200940758
4227621	2256		4621.224985536188
4228665	2269		4582.214520771056
4229712	2306		4660.121679734439
4230739	2303		4543.733927598223
4231730	2259		4505.192963209003
4232841	2330		4547.491899624467
4233871	2326		4498.642456764355
4234914	2341		4617.767681790516
4235963	2389		4618.792456639931
4236981	2399		4763.605332227424
4238018	2412		4776.128605565056
4239079	2434		4819.463991841301
4240013	2361		4655.923524273559
4241054	2369		4631.771705262363
4242157	2430		4691.399266988039
4243192	2428		4680.890572741628
4244201	2427		4774.759057510644
4245119	2344		4703.357478853315
4246209	2395		4803.322247745469
4247245	2417		4791.135262178257
4248238	2403		4831.580399166793
4249316	2471		4924.66711676307
4250377	2506		4976.636405356228
4251418	2536		5071.1318987663835
4252479	2568		5106.767589310184
4253489	2545		5108.685306755826
4254540	2559		5042.232902294025
4255590	2604		5148.545219479129
4256628	2636		5287.8992329556495
4257629	2634		5289.4233540873975
4258617	2581		5200.399973001331
4259594	2523		5257.145468706265
4260610	2508		5225.660794394091
4261575	2473		5022.482676921412
4262536	2428		4935.41077227518
4263581	2467		5002.049033718184
4264699	2568		5128.381735751405
4265743	2612		5176.115378232673
4266760	2594		5276.133904207498
4267753	2563		5187.248684285209
4268749	2522		5079.719205388799
4269829	2569		5117.670359630138
4270834	2545		5145.509132118896
4271821	2523		5169.024539148435
4272817	2508		5083.644037751481
4273817	2506		5016.9834372885525
4274842	2483		4918.440624505281
4275905	2509		4965.92487629503
4276991	2572		5109.963023381308
4277980	2527		4955.542189735919
4279018	2541		4995.380255676806
4279975	2478		4950.302060788497
4280972	2427		4891.686427183449
4282001	2435		4880.658769739792
4283076	2493		4901.4080128166825
4284082	2478		4861.41514120996
4285093	2456		4866.265732264146
4286102	2440		4924.278792198747
4287112	2401		4829.891290683299
4288141	2426		4843.270750019699
4289105	2358		4800.396006416529
4290158	2375		4867.635123714805
4291259	2433		4809.1013672258705
4292243	2399		4586.272031690925
4293305	2451		4881.596329636872
4294355	2489		4900.899557856843
4295484	2589		4957.853951442987
4296565	2662		5061.822079529986
4297621	2676		5168.068102663383
4298594	2610		5230.024817198515
4299539	2518		5163.530385414138
4300481	2443		5177.0633042585105
4301483	2434		5164.410601302981
4302444	2394		5045.980258226395
4303416	2314		4934.06492290087
4304458	2316		4831.958225425333
4305417	2245		4617.196062549949
4306490	2271		4590.656244814396
4307544	2306		4570.447430288419
4308522	2267		4588.645569475368
4309390	2094		4352.732094146311
4310365	2069		4341.7096431721
4311419	2075		4072.788709037006
4312399	2050		4040.5689991209656
4313453	2059		4155.670598460361
4314567	2114		4077.646972609684
4315583	2108		4045.6421538963914
4316572	2037		4055.467143781483
4317636	2049		4093.5821494664997
4318710	2088		4098.185406319797
4319674	2036		4092.630221279338
4320739	2072		4182.2960296571255
4321755	2086		4216.763802515343
4322726	2036		4180.675020458177
4323677	1954		4185.087852858007
4324770	2042		4191.573825838044
4325782	2037		4062.942201398313
4326870	2091		4189.302862338722
4327869	2046		4136.242772132158
4328853	2011		4063.4885761216283
4329820	1962		3911.155377594754
4330892	1993		3988.334942676127
4331837	1911		3904.564112307504
4332926	1967		3943.7697007823735
4333930	1960		3842.1447848621756
4334974	1963		3826.456679360941
4335970	1935		3905.7631918415427
4336950	1902		3939.8436051644385
4337958	1871		3815.605277430266
4338950	1855		3699.2793268617243
4339952	1816		3625.7073843684047
4340971	1806		3527.1112482845783
4341973	1792		3598.14143791236
4343013	1787		3580.5799666047096
4344128	1869		3758.6196479536593
4345159	1889		3653.1556204631925
4346106	1836		3766.869441272691
4347136	1816		3645.3700078297406
4348230	1874		3639.2588765621185
4349272	1880		3585.320488821715
4350282	1886		3662.724887304008
4351326	1899		3764.4290027227253
4352412	1928		3812.444742128253
4353444	1947		3903.4412623494864
4354476	1958		3975.7053306140006
4355429	1877		3887.141506029293
4356466	1895		3937.99523874186
4357481	1904		3800.88798985444
4358532	1923		3829.467502847314
4359549	1879		3822.845697944984
4360611	1910		3726.409684281796
4361626	1895		3643.684451367706
4362595	1849		3729.6139573268592
4363513	1758		3650.686320025474
4364546	1748		3592.435927078128
4365533	1735		3537.500010315329
4366544	1729		3555.184675587341
4367542	1720		3567.673364531249
4368573	1702		3501.8915213588625
4369547	1656		3385.153009992093
4370566	1668		3246.5405543223023
4371563	1653		3197.297626398504
4372625	1715		3400.9313439317048
4373673	1732		3411.061804909259
4374748	1780		3546.892784509808
4375759	1752		3546.387430505827
4376764	1709		3525.6883824896067
4377811	1708		3457.171194849536
4378871	1734		3486.287774147466
4379837	1689		3385.5176832471043
4380875	1717		3422.2622575722635
4381860	1693		3347.7995565030724
4382896	1684		3363.497241789475
4383907	1684		3321.097622739151
4384955	1700		3284.250281771645
4385969	1693		3267.410416211933
4386996	1677		3290.6980840414762
4388013	1655		3382.0539520885795
4389058	1695		3350.6072893794626
4390084	1711		3393.0298700630665
4391099	1680		3325.582374120131
4392135	1667		3344.396531490609
4393185	1705		3401.9981319718063
4394257	1725		3427.148504540324
4395298	1717		3434.883059568703
4396335	1725		3503.111175518483
4397363	1736		3456.8907165098935
4398378	1737		3306.3285145740956
4399401	1728		3396.5797646101564
4400384	1663		3404.848191060126
4401456	1688		3354.0858974792063
4402406	1595		3278.252778701484
4403458	1603		3209.2543137297034
4404437	1549		3095.9234763011336
4405446	1543		3034.9104057420045
4406493	1545		3060.100267637521
4407572	1597		3363.0284572485834
4408666	1640		3383.6495637539774
4409609	1545		3254.405538253486
4410623	1525		3186.516806602478
4411601	1480		3038.972007550299
4412661	1527		3054.7607792112976
4413727	1590		3112.8596249688417
4414758	1621		3214.496264176443
4415740	1555		3155.613521423191
4416764	1559		3208.6712110973895
4417824	1574		3242.5393777992576
4418865	1587		3011.432200314477
4419875	1556		3051.0617098473012
4420906	1535		3144.7159477677196
4421905	1529		3123.5401567444205
4422937	1539		3041.3903617598116
4423955	1521		3069.0691542848945
4425088	1628		3239.583577161655
4426155	1673		3293.0630722381175
4427144	1628		3376.984148228541
4428114	1575		3321.287972671911
4429165	1626		3290.605794565752
4430138	1592		3258.0764783043414
4431168	1601		3208.9388499129564
4432290	1700		3241.9484276454896
4433295	1675		3220.4718645270914
4434321	1675		3288.951814541593
4435364	1666		3342.274547994137
4436391	1654		3349.470193343237
4437526	1741		3397.9471501484513
4438557	1757		3372.792572144419
4439551	1704		3343.840915415436
4440601	1713		3463.7046584300697
4441622	1689		3457.5868046991527
4442690	1736		3451.858303455636
4443853	1864		3570.884958535433
4444885	1864		3648.4707070421427
4445954	1891		3771.3387834709138
4446935	1827		3649.3587296884507
4447907	1796		3571.803460136056
4449021	1872		3568.023451840505
4450070	1883		3684.053105175495
4451118	1897		3757.461486393586
4452147	1886		3803.7475189138204
4453205	1900		3826.1167461276054
4454266	1908		3768.4016594123095
4455233	1871		3789.011136589572
4456313	1908		3818.274934506044
4457313	1875		3680.2146947365254
4458360	1888		3797.861109463498
4459408	1912		3920.289548220113
4460401	1883		3865.2816018704325
4461430	1908		3728.362624812871
4462474	1946		3844.5908120330423
4463491	1963		3894.6857958734035
4464536	1952		3892.766513839364
4465589	1974		3822.7044708393514
4466549	1895		3788.066358424723
4467613	1959		3963.3789054136723
4468633	1934		3875.9326446317136
4469622	1907		3887.66291475296
4470611	1879		3682.1818119958043
4471694	1941		3716.355691080913
4472759	2003		3921.0759694036096
4473741	1984		3979.4761450197548
4474736	1966		4081.3296486139297
4475678	1881		3958.120223045349
4476721	1875		3794.6697784680873
4477795	1897		3769.1971435081214
4478900	1959		3943.7591453734785
4479903	1944		3871.870266608894
4480889	1903		3820.9141513481736
4481969	1937		3938.5451544541866
4482964	1910		3836.1577372699976
4484011	1951		3934.4533166158944
4485053	1986		3974.8699928559363
4486135	2046		4054.36711592786
4487119	1986		4047.856804564595
4488123	1939		4083.503971396014
4489215	2031		4071.0374098457396
4490142	1952		3846.194648310542
4491199	1977		3988.454334480688
4492148	1898		3893.6004777867347
4493219	1926		3915.2274208962917
4494187	1886		3791.2454632725567
4495163	1860		3843.794343035668
4496242	1928		3816.033819090575
4497198	1879		3793.569881271571
4498217	1876		3775.188114071265
4499201	1827		3680.1465849913657
4500290	1901		3878.461472481489
4501305	1910		3790.047089524567
4502382	1961		3834.0306433588266
4503309	1876		3790.4402836337686
4504305	1833		3793.4718411266804
4505279	1774		3756.8528032414615
4506310	1762		3548.86928557232
4507409	1815		3576.9430381972343
4508437	1789		3728.5088693276048
4509470	1778		3676.792432984337
4510449	1724		3539.978336777538
4511477	1727		3488.0594349205494
4512422	1636		3346.5323399715126
4513454	1641		3403.1296081878245
4514542	1690		3366.527916336432
4515593	1708		3330.9457904007286
4516621	1728		3373.195753255859
4517597	1693		3393.1172417532653
4518558	1648		3287.453529605642
4519586	1651		3311.344503061846
4520649	1678		3215.7249199934304
4521659	1684		3210.4845538605005
4522705	1666		3345.170088276267
4523733	1677		3441.9091396499425
4524740	1684		3311.290816931054
4525859	1757		3392.490162430331
4526892	1783		3395.8593359086663
4527910	1772		3452.0998172368854
4528855	1710		3487.2460433728993
4529942	1756		3549.381214261055
4530944	1737		3429.0124085899442
4531946	1702		3401.8295250460505
4532972	1704		3429.7426220029593
