Sample	Queue Length	Avg Waiting Time
10600	99993		1.9811354169258226
10601	99993		1.9811371964355928
10602	99993		1.9811389756096698
10603	99993		1.9811407544481485
10604	99993		1.981142532951124
10605	99993		1.981144311118691
10606	99993		1.9811460889509447
10607	99993		1.9811478664479796
10608	99993		1.9811496436098905
10609	99993		1.9811514204367724
10610	99993		1.98115319692872
10611	99993		1.9811549730858278
10612	99993		1.9811567489081907
10613	99993		1.9811585243959031
10614	99993		1.9811602995490596
10615	99993		1.981162074367755
10616	99993		1.9811638488520835
10617	99993		1.98116562300214
10618	99993		1.9811673968180183
10619	99993		1.9811691702998135
10620	99993		1.9811709434476195
10621	99993		1.981172716261531
10622	99993		1.9811744887416418
10623	99993		1.9811762608880465
10624	99993		1.9811780327008395
10625	99993		1.9811798041801147
10626	99993		1.9811815753259665
10627	99993		1.9811833461384887
10628	99993		1.9811851166177756
10629	99993		1.9811868867639213
10630	99993		1.9811886565770196
10631	99993		1.9811904260571649
10632	99993		1.9811921952044507
10633	99993		1.981193964018971
10634	99993		1.98119573250082
10635	99993		1.981197500650091
10636	99993		1.9811992684668784
10637	99993		1.9812010359512757
10638	99993		1.9812028031033766
10639	99993		1.9812045699232748
10640	99993		1.981206336411064
10641	99993		1.9812081025668375
10642	99993		1.9812098683906896
10643	99993		1.9812116338827135
10644	99993		1.9812133990430025
10645	99993		1.9812151638716504
10646	99993		1.9812169283687506
10647	99993		1.9812186925343964
10648	99993		1.9812204563686813
10649	99993		1.9812222198716987
10650	99993		1.9812239830435416
10651	99993		1.9812257458843037
10652	99993		1.981227508394078
10653	99993		1.9812292705729577
10654	99993		1.9812310324210363
10655	99993		1.9812327939384062
10656	99993		1.9812345551251613
10657	99993		1.9812363159813944
10658	99993		1.9812380765071982
10659	99993		1.9812398367026662
10660	99993		1.9812415965678911
10661	99993		1.9812433561029659
10662	99993		1.9812451153079835
10663	99993		1.9812468741830367
10664	99993		1.9812486327282182
10665	99993		1.9812503909436212
10666	99993		1.981252148829338
10667	99993		1.9812539063854617
10668	99993		1.9812556636120846
10669	99993		1.9812574205092999
10670	99993		1.9812591770771995
10671	99993		1.9812609333158766
10672	99993		1.9812626892254235
10673	99993		1.9812644448059327
10674	99993		1.9812662000574968
10675	99993		1.981267954980208
10676	99993		1.9812697095741587
10677	99993		1.9812714638394417
10678	99993		1.981273217776149
10679	99993		1.981274971384373
10680	99993		1.981276724664206
10681	99993		1.98127847761574
10682	99993		1.9812802302390675
10683	99993		1.9812819825342807
10684	99993		1.9812837345014713
10685	99993		1.9812854861407319
10686	99993		1.9812872374521542
10687	99993		1.9812889884358305
10688	99993		1.9812907390918524
10689	99993		1.9812924894203123
10690	99993		1.981294239421302
10691	99993		1.9812959890949133
10692	99993		1.9812977384412382
10693	99993		1.9812994874603684
10694	99993		1.9813012361523956
10695	99993		1.9813029845174117
10696	99993		1.9813047325555084
10697	99993		1.9813064802667775
10698	99993		1.9813082276513105
10699	99993		1.981309974709199
10700	99993		1.9813117214405345
10701	99993		1.9813134678454087
10702	99993		1.9813152139239132
10703	99993		1.9813169596761393
10704	99993		1.9813187051021786
10705	99993		1.9813204502021222
10706	99993		1.981322194976062
10707	99993		1.981323939424089
10708	99993		1.9813256835462942
10709	99993		1.9813274273427697
10710	99993		1.9813291708136058
10711	99993		1.9813309139588946
10712	99993		1.9813326567787266
10713	99993		1.9813343992731933
10714	99993		1.9813361414423856
10715	99993		1.9813378832863948
10716	99993		1.9813396248053117
10717	99993		1.9813413659992274
10718	99993		1.9813431068682328
10719	99993		1.981344847412419
10720	99993		1.9813465876318768
10721	99993		1.981348327526697
10722	99993		1.9813500670969706
10723	99993		1.9813518063427884
10724	99993		1.9813535452642408
10725	99993		1.981355283861419
10726	99993		1.9813570221344134
10727	99993		1.981358760083315
10728	99993		1.981360497708214
10729	99993		1.9813622350092013
10730	99993		1.9813639719863672
10731	99993		1.9813657086398024
10732	99993		1.9813674449695975
10733	99993		1.9813691809758427
10734	99993		1.9813709166586286
10735	99993		1.9813726520180457
10736	99993		1.981374387054184
10737	99993		1.9813761217671342
10738	99993		1.9813778561569864
10739	99993		1.981379590223831
10740	99993		1.9813813239677578
10741	99993		1.9813830573888576
10742	99993		1.9813847904872202
10743	99993		1.9813865232629357
10744	99993		1.9813882557160944
10745	99993		1.9813899878467864
10746	99993		1.9813917196551014
10747	99993		1.9813934511411295
10748	99993		1.981395182304961
10749	99993		1.9813969131466853
10750	99993		1.9813986436663924
10751	99993		1.9814003738641726
10752	99993		1.9814021037401153
10753	99993		1.9814038332943105
10754	99993		1.9814055625268476
10755	99993		1.9814072914378167
10756	99993		1.9814090200273076
10757	99993		1.9814107482954095
10758	99993		1.9814124762422123
10759	99993		1.9814142038678055
10760	99993		1.9814159311722788
10761	99993		1.9814176581557215
10762	99993		1.9814193848182233
10763	99993		1.9814211111598736
10764	99993		1.9814228371807618
10765	99993		1.9814245628809772
10766	99993		1.9814262882606093
10767	99993		1.9814280133197473
10768	99993		1.9814297380584807
10769	99993		1.9814314624768985
10770	99993		1.98143318657509
10771	99993		1.9814349103531446
10772	99993		1.981436633811151
10773	99993		1.981438356949199
10774	99993		1.981440079767377
10775	99993		1.9814418022657745
10776	99993		1.9814435244444804
10777	99993		1.9814452463035834
10778	99993		1.981446967843173
10779	99993		1.9814486890633378
10780	99993		1.981450409964167
10781	99993		1.9814521305457489
10782	99993		1.9814538508081727
10783	99993		1.9814555707515273
10784	99993		1.9814572903759013
10785	99993		1.9814590096813833
10786	99993		1.9814607286680623
10787	99993		1.9814624473360267
10788	99993		1.981464165685365
10789	99993		1.9814658837161665
10790	99993		1.9814676014285189
10791	99993		1.9814693188225112
10792	99993		1.981471035898232
10793	99993		1.9814727526557694
10794	99993		1.9814744690952122
10795	99993		1.9814761852166485
10796	99993		1.9814779010201666
10797	99993		1.9814796165058552
10798	99993		1.9814813316738025
10799	99993		1.9814830465240967
10800	99993		1.9814847610568258
10801	99993		1.9814864752720784
10802	99993		1.9814881891699425
10803	99993		1.9814899027505062
10804	99993		1.9814916160138578
10805	99993		1.9814933289600851
10806	99993		1.9814950415892763
10807	99993		1.9814967539015194
10808	99993		1.9814984658969022
10809	99993		1.981500177575513
10810	99993		1.9815018889374394
10811	99993		1.9815035999827693
10812	99993		1.9815053107115908
10813	99993		1.9815070211239914
10814	99993		1.9815087312200592
10815	99993		1.9815104409998816
10816	99993		1.9815121504635465
10817	99993		1.9815138596111417
10818	99993		1.9815155684427546
10819	99993		1.981517276958473
10820	99993		1.9815189851583843
10821	99993		1.9815206930425764
10822	99993		1.9815224006111365
10823	99993		1.9815241078641521
10824	99993		1.981525814801711
10825	99993		1.9815275214239
10826	99993		1.9815292277308072
10827	99993		1.9815309337225195
10828	99993		1.9815326393991244
10829	99993		1.9815343447607092
10830	99993		1.9815360498073609
10831	99993		1.9815377545391673
10832	99993		1.9815394589562147
10833	99993		1.9815411630585913
10834	99993		1.9815428668463835
10835	99993		1.9815445703196788
10836	99993		1.981546273478564
10837	99993		1.9815479763231263
10838	99993		1.9815496788534526
10839	99993		1.98155138106963
10840	99993		1.9815530829717454
10841	99993		1.9815547845598855
10842	99993		1.9815564858341375
10843	99993		1.9815581867945882
10844	99993		1.9815598874413243
10845	99993		1.9815615877744324
10846	99993		1.9815632877939995
10847	99993		1.9815649875001125
10848	99993		1.9815666868928576
10849	99993		1.9815683859723219
10850	99993		1.9815700847385918
10851	99993		1.9815717831917536
10852	99993		1.9815734813318946
10853	99993		1.9815751791591008
10854	99993		1.9815768766734585
10855	99993		1.9815785738750546
10856	99993		1.9815802707639756
10857	99993		1.9815819673403077
10858	99993		1.981583663604137
10859	99993		1.9815853595555502
10860	99993		1.9815870551946335
10861	99993		1.981588750521473
10862	99993		1.9815904455361553
10863	99993		1.9815921402387664
10864	99993		1.9815938346293924
10865	99993		1.9815955287081195
10866	99993		1.981597222475034
10867	99993		1.9815989159302216
10868	99993		1.9816006090737688
10869	99993		1.9816023019057614
10870	99993		1.981603994426285
10871	99993		1.9816056866354264
10872	99993		1.9816073785332706
10873	99993		1.9816090701199043
10874	99993		1.9816107613954128
10875	99993		1.9816124523598821
10876	99993		1.9816141430133982
10877	99993		1.9816158333560467
10878	99993		1.9816175233879132
10879	99993		1.9816192131090835
10880	99993		1.9816209025196434
10881	99993		1.9816225916196784
10882	99993		1.981624280409274
10883	99993		1.981625968888516
10884	99993		1.9816276570574898
10885	99993		1.981629344916281
10886	99993		1.981631032464975
10887	99993		1.9816327197036576
10888	99993		1.9816344066324136
10889	99993		1.9816360932513288
10890	99993		1.9816377795604885
10891	99993		1.9816394655599778
10892	99993		1.9816411512498824
10893	99993		1.9816428366302872
10894	99993		1.9816445217012777
10895	99993		1.981646206462939
10896	99993		1.981647890915356
10897	99993		1.9816495750586143
10898	99993		1.9816512588927986
10899	99993		1.9816529424179943
10900	99993		1.9816546256342862
10901	99993		1.9816563085417593
10902	99993		1.981657991140499
10903	99993		1.9816596734305896
10904	99993		1.9816613554121165
10905	99993		1.9816630370851644
10906	99993		1.9816647184498184
10907	99993		1.981666399506163
10908	99993		1.981668080254283
10909	99993		1.9816697606942635
10910	99993		1.9816714408261888
10911	99993		1.981673120650144
10912	99993		1.9816748001662132
10913	99993		1.9816764793744817
10914	99993		1.9816781582750338
10915	99993		1.9816798368679542
10916	99993		1.9816815151533271
10917	99993		1.9816831931312375
10918	99993		1.9816848708017696
10919	99993		1.9816865481650077
10920	99993		1.9816882252210366
10921	99993		1.9816899019699403
10922	99993		1.9816915784118037
10923	99993		1.9816932545467105
10924	99993		1.9816949303747455
10925	99993		1.9816966058959926
10926	99993		1.9816982811105364
10927	99993		1.9816999560184607
10928	99993		1.9817016306198498
10929	99993		1.981703304914788
10930	99993		1.9817049789033594
10931	99993		1.9817066525856482
10932	99993		1.9817083259617378
10933	99993		1.981709999031713
10934	99993		1.9817116717956575
10935	99993		1.9817133442536552
10936	99993		1.98171501640579
10937	99993		1.981716688252146
10938	99993		1.9817183597928067
10939	99993		1.9817200310278562
10940	99993		1.9817217019573783
10941	99993		1.981723372581457
10942	99993		1.9817250429001754
10943	99993		1.9817267129136178
10944	99993		1.9817283826218677
10945	99993		1.9817300520250085
10946	99993		1.9817317211231245
10947	99993		1.9817333899162985
10948	99993		1.9817350584046145
10949	99993		1.981736726588156
10950	99993		1.9817383944670064
10951	99993		1.981740062041249
10952	99993		1.9817417293109678
10953	99993		1.9817433962762456
10954	99993		1.9817450629371662
10955	99993		1.981746729293813
10956	99993		1.9817483953462687
10957	99993		1.981750061094617
10958	99993		1.9817517265389413
10959	99993		1.9817533916793246
10960	99993		1.9817550565158504
10961	99993		1.9817567210486013
10962	99993		1.981758385277661
10963	99993		1.9817600492031122
10964	99993		1.9817617128250382
10965	99993		1.981763376143522
10966	99993		1.9817650391586468
10967	99993		1.981766701870495
10968	99993		1.9817683642791502
10969	99993		1.981770026384695
10970	99993		1.9817716881872123
10971	99993		1.981773349686785
10972	99993		1.9817750108834962
10973	99993		1.9817766717774281
10974	99993		1.981778332368664
10975	99993		1.9817799926572865
10976	99993		1.9817816526433782
10977	99993		1.9817833123270219
10978	99993		1.9817849717083003
10979	99993		1.9817866307872958
10980	99993		1.981788289564091
10981	99993		1.9817899480387686
10982	99993		1.9817916062114114
10983	99993		1.9817932640821014
10984	99993		1.9817949216509212
10985	99993		1.9817965789179535
10986	99993		1.9817982358832804
10987	99993		1.9817998925469846
10988	99993		1.981801548909148
10989	99993		1.9818032049698535
10990	99993		1.981804860729183
10991	99993		1.9818065161872185
10992	99993		1.981808171344043
10993	99993		1.981809826199738
10994	99993		1.981811480754386
10995	99993		1.981813135008069
10996	99993		1.9818147889608693
10997	99993		1.9818164426128688
10998	99993		1.9818180959641498
10999	99993		1.981819749014794
11000	99993		1.9818214017648836
11001	99993		1.9818230542145003
11002	99993		1.9818247063637264
11003	99993		1.9818263582126439
11004	99993		1.981828009761334
11005	99993		1.9818296610098791
11006	99993		1.9818313119583608
11007	99993		1.981832962606861
11008	99993		1.9818346129554614
11009	99993		1.9818362630042436
11010	99993		1.9818379127532897
11011	99993		1.981839562202681
11012	99993		1.981841211352499
11013	99993		1.9818428602028257
11014	99993		1.9818445087537424
11015	99993		1.981846157005331
11016	99993		1.9818478049576724
11017	99993		1.9818494526108485
11018	99993		1.981851099964941
11019	99993		1.981852747020031
11020	99993		1.9818543937761997
11021	99993		1.9818560402335286
11022	99993		1.9818576863920994
11023	99993		1.981859332251993
11024	99993		1.981860977813291
11025	99993		1.9818626230760743
11026	99993		1.9818642680404244
11027	99993		1.9818659127064224
11028	99993		1.9818675570741493
11029	99993		1.9818692011436865
11030	99993		1.981870844915115
11031	99993		1.981872488388516
11032	99993		1.9818741315639703
11033	99993		1.981875774441559
11034	99993		1.981877417021363
11035	99993		1.9818790593034634
11036	99993		1.9818807012879411
11037	99993		1.981882342974877
11038	99993		1.981883984364352
11039	99993		1.981885625456447
11040	99993		1.9818872662512428
11041	99993		1.98188890674882
11042	99993		1.9818905469492591
11043	99993		1.9818921868526413
11044	99993		1.9818938264590473
11045	99993		1.9818954657685577
11046	99993		1.9818971047812528
11047	99993		1.9818987434972137
11048	99993		1.9819003819165206
11049	99993		1.981902020039254
11050	99993		1.981903657865495
11051	99993		1.9819052953953233
11052	99993		1.9819069326288201
11053	99993		1.9819085695660652
11054	99993		1.9819102062071394
11055	99993		1.981911842552123
11056	99993		1.9819134786010961
11057	99993		1.9819151143541394
11058	99993		1.9819167498113328
11059	99993		1.981918384972757
11060	99993		1.9819200198384919
11061	99993		1.9819216544086176
11062	99993		1.9819232886832145
11063	99993		1.9819249226623628
11064	99993		1.9819265563461423
11065	99993		1.9819281897346335
11066	99993		1.981929822827916
11067	99993		1.9819314556260703
11068	99993		1.981933088129176
11069	99993		1.9819347203373132
11070	99993		1.9819363522505618
11071	99993		1.9819379838690019
11072	99993		1.9819396151927131
11073	99993		1.9819412462217754
11074	99993		1.9819428769562686
11075	99993		1.9819445073962727
11076	99993		1.981946137541867
11077	99993		1.9819477673931316
11078	99993		1.9819493969501463
11079	99993		1.9819510262129902
11080	99993		1.9819526551817437
11081	99993		1.9819542838564859
11082	99993		1.9819559122372965
